head_label,tail_label,score,kg_score,kg_score_norm,meta_score,rank
234040,317360,0.875,-6.5029988288879395,1.0,0.5,1
360940,41060,0.875,-6.587414264678955,1.0,0.5,1
285130,289930,0.875,-6.053543567657471,1.0,0.5,1
325610,50100,0.875,-6.016097545623779,1.0,0.5,1
222980,333330,0.875,-6.499358654022217,1.0,0.5,1
8870,99830,0.875,-6.326590538024902,1.0,0.5,1
246680,332200,0.875,-6.089901924133301,1.0,0.5,1
278930,250700,0.875,-6.457345008850098,1.0,0.5,1
314830,240760,0.875,-6.1739912033081055,1.0,0.5,1
225420,285310,0.875,-6.298444747924805,1.0,0.5,1
233310,237990,0.875,-6.456718444824219,1.0,0.5,1
102840,95400,0.875,-6.532108306884766,1.0,0.5,1
257510,332200,0.875,-6.650906562805176,1.0,0.5,1
237430,232050,0.875,-6.627188205718994,1.0,0.5,1
39680,57690,0.875,-6.225070476531982,1.0,0.5,1
217140,20,0.875,-6.426477432250977,1.0,0.5,1
238370,313690,0.875,-6.414769172668457,1.0,0.5,1
262940,226820,0.875,-6.136801242828369,1.0,0.5,1
229870,20,0.875,-6.3290839195251465,1.0,0.5,1
288880,311250,0.875,-6.487560272216797,1.0,0.5,1
391740,200900,0.875,-6.474870204925537,1.0,0.5,1
392470,73170,0.875,-6.402933597564697,1.0,0.5,1
238910,251130,0.875,-6.48325252532959,1.0,0.5,1
338050,282140,0.875,-6.515010356903076,1.0,0.5,1
314410,264280,0.875,-6.436805248260498,1.0,0.5,1
205840,46550,0.875,-6.329337120056152,1.0,0.5,1
390660,207040,0.875,-6.487320899963379,1.0,0.5,1
277270,330990,0.875,-6.158916473388672,1.0,0.5,1
350970,332200,0.875,-6.242638111114502,1.0,0.5,1
220420,262940,0.875,-6.245220184326172,1.0,0.5,1
9850,253900,0.875,-6.3134613037109375,1.0,0.5,1
311080,95900,0.875,-6.320777893066406,1.0,0.5,1
253330,291010,0.875,-6.4806413650512695,1.0,0.5,1
208520,232890,0.875,-6.288398742675781,1.0,0.5,1
289620,202750,0.875,-6.452929973602295,1.0,0.5,1
208580,345350,0.875,-6.189799785614014,1.0,0.5,1
226820,262940,0.875,-6.196585655212402,1.0,0.5,1
39150,208580,0.875,-6.700046539306641,1.0,0.5,1
39530,286690,0.875,-5.887392520904541,1.0,0.5,1
394680,284770,0.875,-6.324364185333252,1.0,0.5,1
209000,313690,0.875,-6.10189962387085,1.0,0.5,1
256190,209160,0.875,-6.519026279449463,1.0,0.5,1
209160,55100,0.875,-6.235477924346924,1.0,0.5,1
239250,19680,0.875,-6.184315204620361,1.0,0.5,1
57690,39680,0.875,-6.221264839172363,1.0,0.5,1
202670,262940,0.875,-6.30244779586792,1.0,0.5,1
50100,325610,0.875,-6.139063835144043,1.0,0.5,1
233230,303210,0.8748125499817264,-6.232659339904785,0.9862885281807635,0.5403846153846154,2
239160,480490,0.8746156894183899,-6.483209609985352,0.9994875858911865,0.5,1
295690,275200,0.8745251374017051,-6.512993812561035,0.9924702981448023,0.5206896551724138,1
344760,105600,0.8741666666666666,-6.056844234466553,1.0,0.4966666666666666,1
105600,346110,0.8741666666666666,-5.958735942840576,1.0,0.4966666666666666,1
307070,300220,0.8741071428571429,-6.252852439880371,1.0,0.49642857142857144,1
335820,721030,0.8739583333333334,-6.212439060211182,1.0,0.49583333333333335,1
233270,289650,0.8738636363636364,-6.505931854248047,1.0,0.4954545454545454,1
207350,204030,0.8736607142857142,-6.618228912353516,1.0,0.49464285714285716,1
246090,223830,0.8736607142857142,-6.501855373382568,1.0,0.49464285714285716,1
262790,293780,0.8736607142857142,-6.437370300292969,1.0,0.49464285714285716,1
391540,107300,0.8736607142857142,-6.283932685852051,1.0,0.49464285714285716,1
307780,209120,0.8736607142857142,-6.644769668579102,1.0,0.49464285714285716,1
50620,210950,0.8734999999999999,-6.565305233001709,1.0,0.494,1
341060,57300,0.8734999999999999,-6.310765743255615,1.0,0.494,1
204530,209670,0.8734999999999999,-6.522345542907715,1.0,0.494,1
368500,209000,0.8734863544200403,-6.848598957061768,0.997981805893387,0.5,2
258200,233310,0.8730263157894737,-6.306685924530029,1.0,0.4921052631578947,1
287720,284710,0.8730263157894737,-6.015334129333496,1.0,0.4921052631578947,1
219760,39690,0.8729023023410865,-6.642831325531006,0.9761504382091679,0.5631578947368421,1
397970,330990,0.87265625,-5.729283809661865,1.0,0.490625,1
238090,214250,0.87262592162827,-6.152032375335693,0.9968345621710267,0.5,1
316790,292910,0.8726200126676824,-6.289040565490723,0.9746044613346878,0.5666666666666667,1
393150,321150,0.8726190476190476,-6.392001152038574,1.0,0.4904761904761904,1
301540,297110,0.8726190476190476,-6.452205657958984,1.0,0.4904761904761904,1
377160,292030,0.8725903721897059,-6.683971881866455,0.9898906111954698,0.5206896551724138,1
51060,209230,0.8724266411180593,-6.137475967407227,0.952818854824079,0.63125,1
319270,367450,0.8724137931034482,-6.210457801818848,1.0,0.4896551724137931,1
227000,241910,0.8724137931034482,-6.277543067932129,1.0,0.4896551724137931,1
214590,248310,0.8721153846153846,-6.530646800994873,1.0,0.48846153846153845,1
219150,251370,0.8721153846153846,-6.429973602294922,1.0,0.48846153846153845,1
256390,339790,0.8721153846153846,-6.235173225402832,1.0,0.48846153846153845,1
201490,282400,0.8721153846153846,-6.536399841308594,1.0,0.48846153846153845,1
353070,260570,0.8720840181434036,-6.250850677490234,0.9667002594853225,0.5882352941176471,2
292200,214100,0.871875,-6.461348533630371,1.0,0.48749999999999993,1
217100,239200,0.8717391304347826,-6.264554977416992,1.0,0.4869565217391304,1
292410,55140,0.8717391304347826,-6.465250492095947,1.0,0.4869565217391304,1
265380,230700,0.8717391304347826,-6.466403007507324,1.0,0.4869565217391304,1
209230,260570,0.8715579147603081,-6.134990215301514,0.9854105530137441,0.53,2
350010,284890,0.8715424316693833,-6.267486572265625,0.8787232422258444,0.8500000000000001,3
